month,day,hours,temperature,rain,municipal,geometry
11,1,0.0,13.2,0.0,Trento,POINT (11.13 46.07)
11,1,0.0,8.4,0.0,Pinzolo,POINT (10.83 46.23)
11,1,0.5,8.8,0.0,Cavalese,POINT (11.46 46.29)
11,1,0.5,13.2,0.0,Rovereto,POINT (11.04 45.89)
11,1,0.5,11.8,0.0,San Michele all'Adige,POINT (11.12 46.2)
11,1,0.5,13.1,0.0,Trento,POINT (11.13 46.06)
11,5,0.5,9.0,0.0,Rovereto,POINT (11.03 45.89)
11,1,1.0,12.9,0.0,Trento,POINT (11.13 46.07)
11,1,1.5,12.4,0.0,Trento,POINT (11.13 46.07)
11,1,1.0,8.2,0.0,Pinzolo,POINT (10.82 46.23)
11,1,1.5,6.7,0.0,Campitello di Fassa,POINT (11.74 46.48)
11,1,1.5,8.8,0.0,Castelfondo,POINT (11.13 46.45)
11,1,2.0,12.5,0.0,Trento,POINT (11.13 46.05)
11,1,2.0,12.5,0.0,Trento,POINT (11.13 46.04)
11,1,2.5,9.0,0.0,Andalo,POINT (11 46.16)
11,1,4.5,12.3,0.0,Trento,POINT (11.12 46.07)
11,1,0.5,11.8,0.0,San Michele all'Adige,POINT (11.12 46.19)
11,1,0.5,11.8,0.0,San Michele all'Adige,POINT (11.12 46.19)
11,1,0.5,11.8,0.0,San Michele all'Adige,POINT (11.12 46.19)
11,1,7.5,11.0,0.0,Rovereto,POINT (11.04 45.9)
11,1,8.0,7.9,0.0,Tesero,POINT (11.49 46.29)
11,1,8.0,12.0,0.0,Trento,POINT (11.12 46.07)
11,1,8.5,8.1,0.0,Tesero,POINT (11.52 46.28)
11,1,8.5,12.2,0.0,Trento,POINT (11.15 46.07)
11,1,9.0,11.7,0.0,Spera,POINT (11.51 46.07)
11,1,9.0,9.3,0.0,Don,POINT (11.14 46.39)
11,1,9.0,12.6,0.0,Trento,POINT (11.11 46)
11,1,9.5,11.4,0.0,Baselga di Pinè,POINT (11.25 46.13)
11,1,9.5,10.4,0.0,Coredo,POINT (11.1 46.36)
11,1,9.5,12.7,0.0,Trento,POINT (11.12 46.07)
11,1,9.5,7.2,0.0,Malè,POINT (10.91 46.35)
11,1,10.0,12.0,0.0,Baselga di Pinè,POINT (11.26 46.14)
11,1,10.0,14.3,0.0,Mezzocorona,POINT (11.13 46.2)
11,1,10.0,14.8,0.0,Trento,POINT (11.12 46.07)
11,1,10.5,12.0,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.0,13.2,0.0,Lona-Lases,POINT (11.22 46.15)
11,1,11.0,12.8,0.0,Tuenno,POINT (11.02 46.33)
11,1,10.5,14.7,0.0,Trento,POINT (11.11 46.06)
11,1,10.5,14.7,0.0,Trento,POINT (11.11 46.06)
11,1,10.5,14.7,0.0,Trento,POINT (11.12 46.07)
11,1,10.5,12.0,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.0,15.5,0.0,Trento,POINT (11.11 46.06)
11,1,11.0,12.8,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.0,13.2,0.0,Baselga di Pinè,POINT (11.25 46.14)
11,1,11.0,10.4,0.0,Don,POINT (11.14 46.39)
11,1,10.5,14.7,0.0,Trento,POINT (11.12 46.04)
11,1,11.5,14.9,0.0,Trento,POINT (11.12 46.07)
11,1,11.5,13.4,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.5,13.4,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.5,13.4,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.5,13.4,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.5,13.4,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.5,13.4,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.5,13.4,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.5,13.4,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.5,13.4,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.5,13.4,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.5,13.4,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.5,13.4,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.5,13.4,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.5,13.4,0.0,Tuenno,POINT (11.02 46.33)
11,1,11.5,14.3,0.0,Bedollo,POINT (11.27 46.16)
11,1,12.5,11.7,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
11,1,12.5,13.7,0.0,Bedollo,POINT (11.27 46.16)
11,1,13.5,11.9,0.0,Cavalese,POINT (11.46 46.29)
11,1,12.0,11.4,0.0,Brez,POINT (11.11 46.43)
11,1,12.0,11.6,0.0,Carano,POINT (11.44 46.29)
11,1,10.0,8.8,0.0,Moena,POINT (11.66 46.38)
11,1,12.5,11.7,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
11,1,12.5,9.8,0.0,Soraga,POINT (11.8 46.38)
11,1,12.5,14.1,0.0,Tuenno,POINT (11.02 46.33)
11,1,12.5,14.1,0.0,Tuenno,POINT (11.02 46.33)
11,1,12.5,14.1,0.0,Tuenno,POINT (11.02 46.33)
11,1,12.5,14.1,0.0,Tuenno,POINT (11.02 46.33)
11,1,12.5,14.1,0.0,Tuenno,POINT (11.02 46.33)
11,1,13.0,11.8,0.0,Pozza di Fassa,POINT (11.69 46.43)
11,1,13.0,14.3,0.0,Bedollo,POINT (11.27 46.16)
11,1,13.0,15.3,0.0,Trento,POINT (11.15 46.07)
11,1,13.0,14.3,0.0,Bedollo,POINT (11.27 46.16)
11,1,13.0,9.5,0.0,Soraga,POINT (11.8 46.38)
11,1,13.0,14.3,0.0,Bedollo,POINT (11.27 46.16)
11,1,13.0,13.4,0.0,Taio,POINT (11.07 46.32)
11,1,13.0,13.4,0.0,Tuenno,POINT (11.02 46.33)
11,1,13.0,11.9,0.0,Pinzolo,POINT (10.83 46.23)
11,1,13.0,16.5,0.0,San Michele all'Adige,POINT (11.14 46.2)
11,1,13.0,16.5,0.0,San Michele all'Adige,POINT (11.14 46.2)
11,1,13.5,10.1,0.0,Lavarone,POINT (11.26 45.94)
11,1,13.5,12.3,0.0,Pinzolo,POINT (10.83 46.23)
11,1,13.5,14.3,0.0,Tuenno,POINT (11.02 46.33)
11,1,13.5,14.3,0.0,Tuenno,POINT (11.02 46.33)
11,1,14.0,11.6,0.0,Cavalese,POINT (11.46 46.29)
11,1,13.5,11.9,0.0,Cavalese,POINT (11.46 46.29)
11,1,13.5,12.3,0.0,Pinzolo,POINT (10.83 46.23)
11,1,13.5,11.5,0.0,Vigo di Fassa,POINT (11.67 46.42)
11,1,13.5,15.1,0.0,Pergine Valsugana,POINT (11.25 46.07)
11,1,13.5,11.9,0.0,Cavalese,POINT (11.46 46.29)
11,1,13.5,15.8,0.0,Trento,POINT (11.11 46.06)
11,1,13.5,14.3,0.0,Tuenno,POINT (11.02 46.33)
11,1,14.0,11.6,0.0,Cavalese,POINT (11.46 46.29)
11,1,14.5,11.5,0.0,Vigo di Fassa,POINT (11.66 46.41)
11,1,14.5,13.8,0.0,Baselga di Pinè,POINT (11.25 46.13)
11,1,14.5,11.6,0.0,Cavalese,POINT (11.46 46.29)
11,1,14.0,11.6,0.0,Cavalese,POINT (11.46 46.29)
11,1,14.0,11.6,0.0,Cavalese,POINT (11.46 46.29)
11,1,14.0,11.3,0.0,Moena,POINT (11.66 46.38)
11,1,14.0,11.6,0.0,Cavalese,POINT (11.46 46.29)
11,1,14.0,11.6,0.0,Cavalese,POINT (11.46 46.29)
11,1,14.0,11.6,0.0,Cavalese,POINT (11.46 46.29)
11,1,14.5,14.9,0.0,Ronchi Valsugana,POINT (11.44 46.07)
11,1,14.5,17.1,0.0,Rovereto,POINT (11.04 45.89)
11,1,15.0,14.1,0.0,Ronchi Valsugana,POINT (11.44 46.07)
11,1,14.5,14.9,0.0,Ronchi Valsugana,POINT (11.44 46.07)
11,1,15.0,14.1,0.0,Ronchi Valsugana,POINT (11.44 46.07)
11,1,15.0,10.5,0.0,Campitello di Fassa,POINT (11.64 46.5)
11,1,15.0,15.8,0.0,Trento,POINT (11.12 46.07)
11,1,15.0,10.5,0.0,Moena,POINT (11.66 46.38)
11,1,15.0,17.2,0.0,Rovereto,POINT (11.04 45.89)
11,1,15.0,13.9,0.0,Tuenno,POINT (11.02 46.33)
11,1,15.0,11.9,0.0,Pinzolo,POINT (10.83 46.23)
